Size,Sorting Algorithm,File Name,File Input Type,Time Taken
,,,,
10000,bubble sort,randomlist.txt,random,0.46875
10000,selection sort,randomlist.txt,random,0.1875
10000,insertion sort,randomlist.txt,random,0.109375
10000,quick sort,randomlist.txt,random,0
10000,merge sort,randomlist.txt,random,0.015625
10000,heap sort,randomlist.txt,random,0
10000,bubble sort,ascorder.txt,asc,0.203125
10000,selection sort,ascorder.txt,asc,0.171875
10000,insertion sort,ascorder.txt,asc,0
10000,quick sort,ascorder.txt,asc,0.015625
10000,merge sort,ascorder.txt,asc,0
10000,heap sort,ascorder.txt,asc,0
10000,bubble sort,descorder.txt,desc,0.296875
10000,selection sort,descorder.txt,desc,0.1875
10000,insertion sort,descorder.txt,desc,0.1875
10000,quick sort,descorder.txt,desc,0.046875
10000,merge sort,descorder.txt,desc,0
10000,heap sort,descorder.txt,desc,0
10500,bubble sort,randomlist.txt,random,0.40625
10500,selection sort,randomlist.txt,random,0.234375
10500,insertion sort,randomlist.txt,random,0.09375
10500,quick sort,randomlist.txt,random,0.015625
10500,merge sort,randomlist.txt,random,0
10500,heap sort,randomlist.txt,random,0
10500,bubble sort,ascorder.txt,asc,0.203125
10500,selection sort,ascorder.txt,asc,0.203125
10500,insertion sort,ascorder.txt,asc,0
10500,quick sort,ascorder.txt,asc,0.015625
10500,merge sort,ascorder.txt,asc,0
10500,heap sort,ascorder.txt,asc,0
10500,bubble sort,descorder.txt,desc,0.484375
10500,selection sort,descorder.txt,desc,0.25
10500,insertion sort,descorder.txt,desc,0.21875
10500,quick sort,descorder.txt,desc,0.078125
10500,merge sort,descorder.txt,desc,0
10500,heap sort,descorder.txt,desc,0
11000,bubble sort,randomlist.txt,random,0.5
11000,selection sort,randomlist.txt,random,0.203125
11000,insertion sort,randomlist.txt,random,0.125
11000,quick sort,randomlist.txt,random,0.015625
11000,merge sort,randomlist.txt,random,0
11000,heap sort,randomlist.txt,random,0
11000,bubble sort,ascorder.txt,asc,0.21875
11000,selection sort,ascorder.txt,asc,0.203125
11000,insertion sort,ascorder.txt,asc,0
11000,quick sort,ascorder.txt,asc,0.015625
11000,merge sort,ascorder.txt,asc,0
11000,heap sort,ascorder.txt,asc,0
11000,bubble sort,descorder.txt,desc,0.375
11000,selection sort,descorder.txt,desc,0.234375
11000,insertion sort,descorder.txt,desc,0.21875
11000,quick sort,descorder.txt,desc,0.046875
11000,merge sort,descorder.txt,desc,0
11000,heap sort,descorder.txt,desc,0
11500,bubble sort,randomlist.txt,random,0.703125
11500,selection sort,randomlist.txt,random,0.25
11500,insertion sort,randomlist.txt,random,0.140625
11500,quick sort,randomlist.txt,random,0
11500,merge sort,randomlist.txt,random,0
11500,heap sort,randomlist.txt,random,0
11500,bubble sort,ascorder.txt,asc,0.234375
11500,selection sort,ascorder.txt,asc,0.234375
11500,insertion sort,ascorder.txt,asc,0
11500,quick sort,ascorder.txt,asc,0.03125
11500,merge sort,ascorder.txt,asc,0
11500,heap sort,ascorder.txt,asc,0
11500,bubble sort,descorder.txt,desc,0.484375
11500,selection sort,descorder.txt,desc,0.265625
11500,insertion sort,descorder.txt,desc,0.234375
11500,quick sort,descorder.txt,desc,0.0625
11500,merge sort,descorder.txt,desc,0
11500,heap sort,descorder.txt,desc,0
12000,bubble sort,randomlist.txt,random,0.546875
12000,selection sort,randomlist.txt,random,0.25
12000,insertion sort,randomlist.txt,random,0.140625
12000,quick sort,randomlist.txt,random,0
12000,merge sort,randomlist.txt,random,0
12000,heap sort,randomlist.txt,random,0
12000,bubble sort,ascorder.txt,asc,0.265625
12000,selection sort,ascorder.txt,asc,0.25
12000,insertion sort,ascorder.txt,asc,0
12000,quick sort,ascorder.txt,asc,0.03125
12000,merge sort,ascorder.txt,asc,0
12000,heap sort,ascorder.txt,asc,0
12000,bubble sort,descorder.txt,desc,0.59375
12000,selection sort,descorder.txt,desc,0.265625
12000,insertion sort,descorder.txt,desc,0.265625
12000,quick sort,descorder.txt,desc,0.0625
12000,merge sort,descorder.txt,desc,0
12000,heap sort,descorder.txt,desc,0
12500,bubble sort,randomlist.txt,random,0.65625
12500,selection sort,randomlist.txt,random,0.265625
12500,insertion sort,randomlist.txt,random,0.140625
12500,quick sort,randomlist.txt,random,0.015625
12500,merge sort,randomlist.txt,random,0
12500,heap sort,randomlist.txt,random,0.015625
12500,bubble sort,ascorder.txt,asc,0.28125
12500,selection sort,ascorder.txt,asc,0.265625
12500,insertion sort,ascorder.txt,asc,0
12500,quick sort,ascorder.txt,asc,0.015625
12500,merge sort,ascorder.txt,asc,0
12500,heap sort,ascorder.txt,asc,0
12500,bubble sort,descorder.txt,desc,0.5
12500,selection sort,descorder.txt,desc,0.3125
12500,insertion sort,descorder.txt,desc,0.390625
12500,quick sort,descorder.txt,desc,0.078125
12500,merge sort,descorder.txt,desc,0
12500,heap sort,descorder.txt,desc,0
13000,bubble sort,randomlist.txt,random,0.609375
13000,selection sort,randomlist.txt,random,0.296875
13000,insertion sort,randomlist.txt,random,0.171875
13000,quick sort,randomlist.txt,random,0.015625
13000,merge sort,randomlist.txt,random,0.015625
13000,heap sort,randomlist.txt,random,0.015625
13000,bubble sort,ascorder.txt,asc,0.328125
13000,selection sort,ascorder.txt,asc,0.3125
13000,insertion sort,ascorder.txt,asc,0
13000,quick sort,ascorder.txt,asc,0.015625
13000,merge sort,ascorder.txt,asc,0.015625
13000,heap sort,ascorder.txt,asc,0
13000,bubble sort,descorder.txt,desc,0.53125
13000,selection sort,descorder.txt,desc,0.328125
